product_alias,buyback_shop,buyback_price,condition,url,observed_at,data_source,link_verified
iphone17pro256,mobile_ichiban,208000,new_unopened_simfree,https://mobileno1.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pro256,kaitori_shouten,205000,new_unopened_simfree,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pro256,kaitori_itchome,202000,new_unopened_simfree,https://kaitori-1chome.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pro256,janpara,200000,new_unopened_simfree,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
iphone17pro256,iosys,198000,new_unopened_simfree,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
iphone17pro512,mobile_ichiban,243000,new_unopened_simfree,https://mobileno1.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pro512,kaitori_shouten,240000,new_unopened_simfree,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pro512,janpara,237000,new_unopened_simfree,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
iphone17pm256,mobile_ichiban,252000,new_unopened_simfree,https://mobileno1.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pm256,kaitori_shouten,248000,new_unopened_simfree,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pm256,janpara,245000,new_unopened_simfree,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
iphone17pm256,iosys,242000,new_unopened_simfree,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
iphone17pm512,mobile_ichiban,288000,new_unopened_simfree,https://mobileno1.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17pm512,kaitori_shouten,285000,new_unopened_simfree,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17_256,mobile_ichiban,155000,new_unopened_simfree,https://mobileno1.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone17_256,kaitori_shouten,152000,new_unopened_simfree,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone16pro256,mobile_ichiban,170000,new_unopened_simfree,https://mobileno1.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone16pro256,kaitori_shouten,167000,new_unopened_simfree,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone16pm_256,mobile_ichiban,195000,new_unopened_simfree,https://mobileno1.com/,2026-05-18T12:00:00+09:00,manual_today,false
iphone16pm_256,kaitori_shouten,192000,new_unopened_simfree,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
macbook_air_m4_13,janpara,155000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
macbook_air_m4_13,sofmap,152000,new_unopened,https://www.sofmap.com/buy_list.aspx,2026-05-18T12:00:00+09:00,manual_today,true
macbook_air_m4_15,janpara,188000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
macbook_pro_m4_14,janpara,235000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
macbook_pro_m4_14,iosys,230000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
mac_mini_m4,janpara,82000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
mac_mini_m4,iosys,80000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ipad_pro_m4_11,janpara,155000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
ipad_pro_m4_13,janpara,200000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
ipad_air_m3,janpara,85000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
apple_watch_s11,kaitori_shouten,50000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
apple_watch_ultra3,kaitori_shouten,110000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
airpods_pro3,kaitori_shouten,33000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
airpods_max,kaitori_shouten,72000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
switch2,kaitori_shouten,58000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
switch2,janpara,56000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
switch2,iosys,55000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
switch2,geo,54000,new_unopened,https://www.geo-online.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
switch2_mk,kaitori_shouten,68000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
switch2_mk,janpara,66000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_pro,iosys,125000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_pro,janpara,122000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_pro,kaitori_shouten,120000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
ps5_pro,geo,118000,new_unopened,https://www.geo-online.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_de,iosys,68000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
ps5_de,kaitori_shouten,65000,new_unopened,https://kaitori-shouten.com/,2026-05-18T12:00:00+09:00,manual_today,false
xbox_sx,iosys,52000,new_unopened,https://iosys.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
xbox_sx,geo,50000,new_unopened,https://www.geo-online.co.jp/,2026-05-18T12:00:00+09:00,manual_today,true
gr4,kitamura,180000,used_a,https://www.kitamura.co.jp/,2026-05-18T12:00:00+09:00,manual_today,false
gr4,mapcamera,175000,used_a,https://www.mapcamera.com/,2026-05-18T12:00:00+09:00,manual_today,false
gr4,fujiya,172000,used_a,https://www.fujiyacamera.com/,2026-05-18T12:00:00+09:00,manual_today,true
gr4,janpara,165000,used_a,https://www.janpara.co.jp/sell/,2026-05-18T12:00:00+09:00,manual_today,true
x100vi,kitamura,420000,used_a,https://www.kitamura.co.jp/,2026-05-18T12:00:00+09:00,manual_today,false
x100vi,mapcamera,415000,used_a,https://www.mapcamera.com/,2026-05-18T12:00:00+09:00,manual_today,false
gr3x,kitamura,128000,used_a,https://www.kitamura.co.jp/,2026-05-18T12:00:00+09:00,manual_today,false
