product_alias,buyback_shop,buyback_price,condition,url,observed_at,data_source,link_verified,confidence
iphone17_256,mobile_ichiban,135000,new_unopened_simfree,https://www.mobile-ichiban.com/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone17_256,kaitori_shouten,133000,new_unopened_simfree,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
iphone17_256,janpara,131000,new_unopened_simfree,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone17_256,iosys,129000,new_unopened_simfree,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pro256,mobile_ichiban,152000,new_unopened_simfree,https://www.mobile-ichiban.com/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pro256,kaitori_shouten,150000,new_unopened_simfree,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pro256,janpara,148000,new_unopened_simfree,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pro256,iosys,145000,new_unopened_simfree,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pm_256,mobile_ichiban,178000,new_unopened_simfree,https://www.mobile-ichiban.com/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pm_256,kaitori_shouten,175000,new_unopened_simfree,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pm_256,janpara,172000,new_unopened_simfree,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone16pm_256,iosys,169000,new_unopened_simfree,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
macbook_air_m4_13,janpara,143000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
macbook_air_m4_13,iosys,140000,new_unopened,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
macbook_air_m4_13,sofmap,138000,new_unopened,https://www.sofmap.com/buy_list.aspx,2026-05-20T12:00:00+09:00,manual_today,true,
macbook_air_m4_15,janpara,175000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
macbook_air_m4_15,iosys,172000,new_unopened,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
macbook_pro_m4_14,janpara,220000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
macbook_pro_m4_14,iosys,215000,new_unopened,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
mac_mini_m4,janpara,78000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
mac_mini_m4,iosys,75000,new_unopened,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
ipad_pro_m4_11,janpara,148000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
ipad_pro_m4_13,janpara,192000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
ipad_air_m3,janpara,78000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
apple_watch_s11,kaitori_shouten,48000,new_unopened,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
apple_watch_s11,janpara,46000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
apple_watch_ultra3,kaitori_shouten,105000,new_unopened,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
apple_watch_ultra3,janpara,102000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
airpods_pro3,kaitori_shouten,32000,new_unopened,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
airpods_pro3,janpara,30000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
airpods_max,kaitori_shouten,68000,new_unopened,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
airpods_max,janpara,65000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
switch2_mk,kaitori_shouten,67000,new_unopened,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
switch2_mk,janpara,65000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
switch2_mk,iosys,63500,new_unopened,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
ps5_de,iosys,65000,new_unopened,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
ps5_de,janpara,63000,new_unopened,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
ps5_de,kaitori_shouten,61000,new_unopened,https://www.kaitorishouten-co.jp/keitai,2026-05-20T12:00:00+09:00,manual_today,true,
xbox_sx,iosys,50000,new_unopened,https://iosys.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
xbox_sx,geo,48500,new_unopened,https://www.geo-online.co.jp/,2026-05-20T12:00:00+09:00,manual_today,true,
gr4,mapcamera,175000,used_a,,2026-05-20T12:00:00+09:00,manual_today,false,
gr4,kitamura,172000,used_a,,2026-05-20T12:00:00+09:00,manual_today,false,
gr4,fujiya,170000,used_a,https://www.fujiyacamera.com/,2026-05-20T12:00:00+09:00,manual_today,true,
gr4,janpara,165000,used_a,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
x100vi,mapcamera,415000,used_a,,2026-05-20T12:00:00+09:00,manual_today,false,
x100vi,kitamura,410000,used_a,,2026-05-20T12:00:00+09:00,manual_today,false,
x100vi,fujiya,405000,used_a,https://www.fujiyacamera.com/,2026-05-20T12:00:00+09:00,manual_today,true,
gr3x,mapcamera,125000,used_a,,2026-05-20T12:00:00+09:00,manual_today,false,
gr3x,kitamura,122000,used_a,,2026-05-20T12:00:00+09:00,manual_today,false,
gr3x,janpara,118000,used_a,https://www.janpara.co.jp/sell/,2026-05-20T12:00:00+09:00,manual_today,true,
iphone17pro256,mobile_ichiban,181500,new_unopened_simfree,https://www.mobile-ichiban.com/,2026-05-27T18:52:57+09:00,auto_scraped,true,high
iphone17pro256,kaitori_shouten,181500,new_unopened_simfree,https://www.kaitorishouten-co.jp/keitai,2026-05-27T18:53:01+09:00,auto_scraped,true,high
iphone17pro256,kaitori_itchome,0,new_unopened_simfree,https://www.1-chome.com/keitai/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro256,janpara,0,new_unopened_simfree,https://buy.janpara.co.jp/buy/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro256,iosys,157000,new_unopened_simfree,https://k-tai-iosys.com/pricelist/smartphone/iphone/,2026-05-27T18:53:14+09:00,auto_scraped,true,high
iphone17pro256,geo_mobile,0,new_unopened_simfree,https://geomobile.jp/purchase/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro256,2ndstreet,0,new_unopened_simfree,https://www.2ndstreet.jp/sell/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro256,netoff,159600,new_unopened_simfree,https://www.netoff.co.jp/mobilebuy/,2026-05-27T18:53:20+09:00,auto_scraped,true,high
iphone17pro512,mobile_ichiban,0,new_unopened_simfree,https://www.mobile-ichiban.com/,2026-05-27T18:52:55+09:00,product_not_listed,false,
iphone17pro512,kaitori_shouten,215000,new_unopened_simfree,https://www.kaitorishouten-co.jp/keitai,2026-05-27T18:53:25+09:00,auto_scraped,true,high
iphone17pro512,kaitori_itchome,0,new_unopened_simfree,https://www.1-chome.com/keitai/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro512,janpara,0,new_unopened_simfree,https://buy.janpara.co.jp/buy/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro512,iosys,187000,new_unopened_simfree,https://k-tai-iosys.com/pricelist/smartphone/iphone/,2026-05-27T18:53:38+09:00,auto_scraped,true,high
iphone17pro512,geo_mobile,0,new_unopened_simfree,https://geomobile.jp/purchase/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro512,2ndstreet,0,new_unopened_simfree,https://www.2ndstreet.jp/sell/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pro512,netoff,190050,new_unopened_simfree,https://www.netoff.co.jp/mobilebuy/,2026-05-27T18:53:41+09:00,auto_scraped,true,high
iphone17pm256,mobile_ichiban,197500,new_unopened_simfree,https://www.mobile-ichiban.com/,2026-05-27T18:53:44+09:00,auto_scraped,true,high
iphone17pm256,kaitori_shouten,197500,new_unopened_simfree,https://www.kaitorishouten-co.jp/keitai,2026-05-27T18:53:47+09:00,auto_scraped,true,high
iphone17pm256,kaitori_itchome,0,new_unopened_simfree,https://www.1-chome.com/keitai/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm256,janpara,0,new_unopened_simfree,https://buy.janpara.co.jp/buy/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm256,iosys,172000,new_unopened_simfree,https://k-tai-iosys.com/pricelist/smartphone/iphone/,2026-05-27T18:54:01+09:00,auto_scraped,true,high
iphone17pm256,geo_mobile,0,new_unopened_simfree,https://geomobile.jp/purchase/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm256,2ndstreet,0,new_unopened_simfree,https://www.2ndstreet.jp/sell/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm256,netoff,173250,new_unopened_simfree,https://www.netoff.co.jp/mobilebuy/,2026-05-27T18:54:05+09:00,auto_scraped,true,high
iphone17pm512,mobile_ichiban,0,new_unopened_simfree,https://www.mobile-ichiban.com/,2026-05-27T18:52:55+09:00,product_not_listed,false,
iphone17pm512,kaitori_shouten,227000,new_unopened_simfree,https://www.kaitorishouten-co.jp/keitai,2026-05-27T18:54:10+09:00,auto_scraped,true,high
iphone17pm512,kaitori_itchome,0,new_unopened_simfree,https://www.1-chome.com/keitai/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm512,janpara,0,new_unopened_simfree,https://buy.janpara.co.jp/buy/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm512,iosys,205000,new_unopened_simfree,https://k-tai-iosys.com/pricelist/smartphone/iphone/,2026-05-27T18:54:23+09:00,auto_scraped,true,high
iphone17pm512,geo_mobile,0,new_unopened_simfree,https://geomobile.jp/purchase/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm512,2ndstreet,0,new_unopened_simfree,https://www.2ndstreet.jp/sell/,2026-05-27T18:52:55+09:00,fetch_failed,false,
iphone17pm512,netoff,204750,new_unopened_simfree,https://www.netoff.co.jp/mobilebuy/,2026-05-27T18:54:27+09:00,auto_scraped,true,high
switch2,geo,50000,new_unopened,https://www.geo-online.co.jp/store_info/buy/,2026-05-27T18:54:29+09:00,auto_scraped,true,high
switch2,iosys,46000,new_unopened,https://k-tai-iosys.com/pricelist/game/hard/,2026-05-27T18:54:33+09:00,auto_scraped,true,high
switch2,kaitori_shouten,49800,new_unopened,https://www.kaitorishouten-co.jp/kaden,2026-05-27T18:54:35+09:00,auto_scraped,true,high
switch2,janpara,0,new_unopened,https://buy.janpara.co.jp/buy/,2026-05-27T18:52:55+09:00,fetch_failed,false,
switch2,hardoff,0,new_unopened,https://www.hardoff.co.jp/search/,2026-05-27T18:52:55+09:00,fetch_failed,false,
switch2,dosupara,0,new_unopened,https://www.dospara.co.jp/kaitori/,2026-05-27T18:52:55+09:00,fetch_failed,false,
switch2,pasoko,0,new_unopened,https://www.pc-koubou.jp/pc/used/buy/,2026-05-27T18:52:55+09:00,product_not_listed,false,
switch2,sofmap,0,new_unopened,https://www.sofmap.com/buy_list.aspx,2026-05-27T18:52:55+09:00,fetch_failed,false,
switch2,bookoff,0,new_unopened,https://www.bookoffgroup.co.jp/sell/,2026-05-27T18:52:55+09:00,fetch_failed,false,
switch2,surugaya,0,new_unopened,https://www.suruga-ya.jp/kaitori/,2026-05-27T18:52:55+09:00,fetch_failed,false,
switch2,tsutaya,0,new_unopened,https://tsutaya.tsite.jp/feature/kaitori/,2026-05-27T18:52:55+09:00,fetch_failed,false,
ps5_pro,geo,0,new_unopened,https://www.geo-online.co.jp/store_info/buy/,2026-05-27T18:52:55+09:00,product_not_listed,false,
ps5_pro,iosys,100000,new_unopened,https://k-tai-iosys.com/pricelist/game/hard/,2026-05-27T18:54:53+09:00,auto_scraped,true,high
ps5_pro,kaitori_shouten,134500,new_unopened,https://www.kaitorishouten-co.jp/kaden,2026-05-27T18:54:55+09:00,auto_scraped,true,high
ps5_pro,mobile_ichiban,134500,new_unopened,https://www.mobile-ichiban.com/,2026-05-27T18:54:57+09:00,auto_scraped,true,high
ps5_pro,janpara,0,new_unopened,https://buy.janpara.co.jp/buy/,2026-05-27T18:52:55+09:00,fetch_failed,false,
ps5_pro,hardoff,0,new_unopened,https://www.hardoff.co.jp/search/,2026-05-27T18:52:55+09:00,fetch_failed,false,
ps5_pro,dosupara,0,new_unopened,https://www.dospara.co.jp/kaitori/,2026-05-27T18:52:55+09:00,fetch_failed,false,
ps5_pro,pasoko,0,new_unopened,https://www.pc-koubou.jp/pc/used/buy/,2026-05-27T18:52:55+09:00,product_not_listed,false,
ps5_pro,sofmap,0,new_unopened,https://www.sofmap.com/buy_list.aspx,2026-05-27T18:52:55+09:00,fetch_failed,false,
